Candidate,Date,Headline,Snippet
trump,2016-10-25,Omarosa Manigault Changed Parties for Trump,The campaign official believes the Republican nominee can secure 15 percent of the African-American vote.
trump,2016-10-25,"What Drives Donald Trump? Fear of Losing Status, Tapes Show","In more than five hours of conversations — the last extensive biographical interviews he granted before running for president — Mr. Trump makes clear how difficult it is for him to imagine, let alone accept, defeat."
trump,2016-10-25,Obama Urges Democrats to Turn Out in Force Against Donald Trump and G.O.P.,"Mr. Obama said the coming election was a test of American values, with grave stakes for the country and for the next president’s ability to govern in a divisive time."
trump,2016-10-25,Consultant With Ties to Donald Trump Linked to Offer to Hide Source of Donations,A video by a British newspaper appears to show a former consultant to a pro-Trump super PAC offering to disguise the source of foreign contributions.
trump,2016-10-25,From ‘Hamilton’ to Donald Trump: Are All ‘Grievances’ Created Equal?,Airing and addressing them is a founding principle of American democracy. But what if a claim of injustice is just a grudge?
trump,2016-10-25,"Seizing on Rising Costs, Trump Says Health Law Is ‘Over’","The Trump campaign, desperate for a winning political issue in the final two weeks of the race, mounted an offensive against the Affordable Care Act."
trump,2016-10-25,‘I Had a Scary Dream About Donald Trump’: Muslim Parents Face a Tense Election,"Across the country, Muslims have been addressing with their children a news cycle that includes Mr. Trump’s calls to kick Muslims out of the United States and the recent bombing in Manhattan."
trump,2016-10-26,Donald Trump the Candidate Promotes Trump the Brand on Campaign Trail,"As his poll numbers have fallen, Mr. Trump has taken reporters to his top properties in between campaign events — perhaps looking beyond Election Day."
trump,2016-10-26,How Donald Trump Used Hollywood to Create ‘Donald Trump’,"Donald J. Trump has been a near-constant presence in TV shows, movies, documentaries, pageants and even professional wrestling events, since the 1980s."
trump,2016-10-26,"Donald Trump, Alien to All That’s Great","We know who he is. The big question now is, who are the rest of us?"
trump,2016-10-26,Trump Unveils Hotel in Washington,Donald J. Trump turned his attention away from the presidential race long enough for a ribbon-cutting at his new hotel in Washington.
trump,2016-10-26,"A Close Race for Darrell Issa, the House’s Mini-Trump","Representative Issa, the car-alarm king of California, finds his embrace of Mr. Trump could cost him — so now he’s embracing Mr. Obama."
trump,2016-10-26,Black Voters on Donald Trump: We’ve Heard It All Before,"For many black Americans, Mr. Trump is a familiar figure whose candidacy is exposing to others the diminishing words they have heard their whole lives."
trump,2016-10-26,Trump TV Offers (Fledgling) Framework for Potential Media Future,An election show streaming on Facebook Live is fueling speculation that Donald J. Trump is laying the groundwork for a media empire to come.
trump,2016-10-26,Donald Trump’s Star on Hollywood Walk of Fame Is Smashed,A man was arrested and accused of taking a sledgehammer and a pickax to Donald J. Trump’s star on Hollywood Boulevard in Los Angeles.
trump,2016-10-26,Donald Trump Allies Focus Anger on Another Target: G.O.P. Leaders,Conservatives in the factionalized Republican Party are already fanning the flames for a postelection revolt against Speaker Paul D. Ryan.
trump,2016-10-26,"Women, the Military and Bill Clinton: Donald Trump on Tape","In interviews from 2014 with his biographer, Mr. Trump is candid about everything, from his marriages to Mr. Clinton’s golf game."
trump,2016-10-27,How Do You Explain Trump in Russia?,Teaching English is easy compared with answering questions about the G.O.P. presidential nominee.
trump,2016-10-27,Emails With My Favorite Trump Supporter,I tell my old friend that he’s revolting and dangerous and to tell his wife that I say hi.
trump,2016-10-27,Donald Trump’s Lack of Discipline and Discernment,"According to his own words, he objectifies women, prioritizes fighting and fetishizes adoration."
trump,2016-10-27,Some Donald Trump Voters Warn of Revolution if Hillary Clinton Wins,"Among Mr. Trump’s supporters, some worry that they will be forgotten, along with their concerns, if Mrs. Clinton wins. Others predict violent conflict."
trump,2016-10-27,"Abandoning Donald Trump and, for Some Women, the G.O.P., Too","The Republican Party is in the midst of a gender war, with men and women taking sharply different stances over accusations of groping by Mr. Trump."
trump,2016-10-27,"A Close Race for Darrell Issa, the House Mini-Trump","Representative Darrell Issa, elected to the House in 2000, is one of two California Republicans whose re-election bids are imperiled by their embrace of Mr. Trump."
trump,2016-10-27,Review: Another Look at Donald Trump’s Scottish Dealings,"“You’ve Been Trumped Too,” from Anthony Baxter, follows up on what happened to residents of Balmedie after Mr. Trump built a golf resort there."
trump,2016-10-27,Donald Trump Offers His Version of ‘New Deal for Black America’,"The plan combines elements of his education proposals, tax cuts and immigration policies to revive cities that he has described as blighted."
trump,2016-10-27,The Dark Days of Donald Trump,The half-minute candidate takes care of business.
trump,2016-10-27,"With a Politician’s Flair, Khizr Khan Tries to Push Clinton to Finish Line","At a seafood restaurant in Virginia, Mr. Khan made his first appearance on the campaign trail for Hillary Clinton but said his mission transcended politics."
trump,2016-10-28,Donald Trump in Bollywood,It’s not surprising that he would go after Indian voters.
trump,2016-10-28,Blasting Out of a Trump Trap,"The de Blasio administration has explored the possibility of getting out of its contracts with the Trump Organization at Ferry Point, Wollman Rink and other sites."
trump,2016-10-28,A Final Plea to Trump’s America,Allow me one last attempt to help you avoid a hangover that will stay with you the rest of your life.
trump,2016-10-28,New York Theater Artists’ Latest Muse: Donald Trump,"Mr. Trump’s presidential run has inspired operas and violin concertos, and has breathed new life into a 1941 Bertolt Brecht play about a mobster’s rise."
trump,2016-10-28,‘This Changes Everything’: Donald Trump Exults as Hillary Clinton’s Team Scrambles,The F.B.I. director’s disclosure of an investigation of new emails interrupted Mrs. Clinton’s momentum as Mr. Trump and other Republicans sought to take advantage.
trump,2016-10-28,Sales in Trump Buildings Fall Off,This presidential campaign season has had an impact on the Manhattan residential properties that carry the Trump name.
trump,2016-10-28,Will a Yuengling Executive’s Endorsement of Trump Hurt Beer Sales?,Some customers call for people to stop drinking the brand after its owner says he backs the Republican presidential nominee.
trump,2016-10-28,Money Flows Down Ballot as Donald Trump Is Abandoned by Big Donors (Even Himself),"Republican contributors shifted their focus to House and Senate races, filings showed, and Mr. Trump gave no cash to his campaign in the first three weeks of October."
trump,2016-10-28,The Plot Against America or the Plot by America?,"From Turkey to Trump Tower, demagogues love conspiracy theories."
trump,2016-10-28,How Pepe the Frog and Nasty Woman Are Shaping the Election,"Viral internet in-jokes have become a dog whistle and potent force in the 2016 presidential race, says Brad Kim of Know Your Meme."
trump,2016-10-29,The Dangers of Donald Trump,"At home and abroad, some risks are fairly easy to predict, but they’re not the worst-case scenarios."
trump,2016-10-29,Trump and the Conservationist,Readers respond to “He Believes in Climate Change. And in Trump.” (Oct. 16).
trump,2016-10-29,Why Trump Stays Afloat,The same forces that propel a radical candidate to a party’s nomination also provide a floor through which he is unlikely to fall.
trump,2016-10-29,Trump on New Clinton Email Inquiry,"At a campaign event in Maine, Donald J. Trump told the crowd that he hoped “justice will finally be served.”"
trump,2016-10-29,Donald Trump Kicks In $10 Million to Campaign,"The candidate’s donation to his own campaign, which was running low on cash, came at a critical time in the race."
trump,2016-10-29,"Tarred by Trump, Paul Ryan Tries to Safeguard Both Party and Job","This election season constitutes a shift in which Republicans must come to grips with the factions tearing it apart, a fight Mr. Ryan may not survive."
trump,2016-10-29,Donald Trump Questions Veracity of Ballot Counting in Colorado,"Mr. Trump, pantomiming a ballot collector tossing some over his shoulder while counting others, found a new reason to question the legitimacy of the election."
trump,2016-10-29,Peter Thiel Defends His Most Contrarian Move Yet: Supporting Trump,"The tech billionaire is known for bucking convention, but his backing of Mr. Trump’s presidential bid has outraged much of Silicon Valley."
trump,2016-10-29,"Singing Hillary Clinton’s Praises, in Morgan Freeman’s Voice","A new ad, with the theme “Our Children,” presents Mrs. Clinton as “the steady hand” and Donald J. Trump as “a loose cannon.”"
trump,2016-10-29,I Registered to Vote... For This?,What Clinton vs. Trump feels like for first-time voters.
trump,2016-10-30,Latest Upshot Poll Shows Trump With a Lead in Florida,"He has no plausible path to the presidency without Florida’s 29 electoral votes, which is not true of Hillary Clinton."
trump,2016-10-30,Hillary Clinton Tries to Move Past Email Issue; Donald Trump Revels in It,"Mrs. Clinton worked to campaign past the renewed controversy, as Mr. Trump intensified his sweeping claims of corruption in the American justice system."
trump,2016-10-30,It’s on the Nose: Turbulence Often Strikes the Trump-Pence Planes,"Gov. Mike Pence’s rocky landing at La Guardia lends itself to political metaphor, but reporters who cover the Republican ticket are familiar with the choppy times aboard the candidates’ planes."
trump,2016-10-30,"Black Voters, Aghast at Trump, Find a Place of Food and Comfort",The struggling African-Americans who visit a Philadelphia food pantry recoil at Donald Trump’s appeals to voters hit hard by economic troubles.
trump,2016-10-30,Early Turnout Tilts Toward Democrats in Swing States,"Hillary Clinton’s campaign, leveraging its advantage in state-level organization, may be mitigating the fallout from her latest scrap with the F.B.I."
trump,2016-10-30,A Times Intern Connects With a Muslim Family in Staten Island,"After reaching out to nearly a dozen families for an election season profile, “I knew immediately that the Elcharfas were the perfect fit.”"
trump,2016-10-30,Justice Department Obtains Warrant to Review Clinton Aide’s Emails,"Investigators hope to review as many of Huma Abedin’s emails as possible before Election Day, though it remained unclear whether they could finish their work by then."
trump,2016-10-30,Final Fed Meeting and Final Jobs Report Before Election Day,"The consequences of the presidential election are uncertain, so Fed officials are unlikely to raise rates for now. And the Labor Department’s report on hiring could embolden one of the candidates."
trump,2016-10-30,10 Questions (and Answers) About New Email Trove,"Many voters are unsure what to make of a case involving Hillary Clinton’s email server, a disgraced congressman, and a dispute among top law enforcement officials. Here’s what we know so far."
trump,2016-10-30,"Canada and E.U. Sign Trade Deal, Bucking Resistance to Globalization",The deal nearly fell apart at the last minute because of opposition from the Wallonia region of Belgium.
trump,2016-10-31,Peter Thiel’s Fantasy Trump,"In his speech on Monday, the technology entrepreneur described a Donald Trump who doesn’t exist."
trump,2016-10-31,Thiel Defends Support for Trump,"“No matter how crazy this election seems, it is less crazy than the condition of our country,” said Peter Thiel, explaining his support for Donald Trump."
trump,2016-10-31,"Latest Unpaid Trump Vendor Is His Own Pollster, Filing Shows","A Federal Election Commission filing indicates that Donald J. Trump’s campaign has disputed a bill of more than $750,000 from the pollster Tony Fabrizio."
trump,2016-10-31,Tech Billionaire Backing Trump Suggests Silicon Valley Is Out of Touch,"Peter Thiel, addressing journalists in Washington, denounced Donald Trump’s comments about women, and took aim at Silicon Valley."
trump,2016-10-31,"Get Ready for Another Swing in the Polls, but Not Necessarily a Shift in the Race","Many news events have moved polls in recent months, all of them looking like possible turning points — until they weren’t."
trump,2016-10-31,Making Sense of the Two Candidates’ Plans on Student Debt,The challenge of making college affordable is front and center on the political stage. Donald J. Trump and Hillary Clinton have different philosophies of government to reduce the burden.
trump,2016-10-31,The R.N.C.’s ‘Don’t Get Out the Vote’ Drives,Trump’s abhorrent efforts to keep black and other minority citizens from voting are only the latest example of a long-running Republican strategy.
trump,2016-10-31,"Ari Shavit, Celebrated Israeli Columnist, Resigns After Sexual Harassment Accusations","Mr. Shavit, known for his a deeply introspective look at Israel’s remarkable rise, said he was “ashamed” of his actions toward women."
trump,2016-10-31,"Emails, Genitalia and the F.B.I.","The F.B.I. director, James Comey, appears to have been fully aware of how disruptive to the election his note would be."
trump,2016-10-31,"In War Between Candidates, Even F.B.I. Director Is a Target","Hillary Clinton and Donald J. Trump are practicing the politics of total war, where there can be no neutral actors. James B. Comey, the F.B.I. director, has been unable to avoid it."
trump,2016-11-01,Trump’s Inconvenient Racial Truth,"For all he gets wrong on race, the Republican nominee got one thing right: The Democratic Party does take black Americans for granted, and that’s a problem."
trump,2016-11-01,What Happens to the Markets if Donald Trump Wins?,"A Trump victory probably would lead to an immediate market sell-off, the direction in the days and weeks that follow is not clear."
trump,2016-11-01,Clinton Redirects Aim at Trump,"After days of talking about the F.B.I. director, James B. Comey, Hillary Clinton refocused on Donald J. Trump and his treatment of women."
trump,2016-11-01,"In Missouri, Strapped to Mr. Trump",Senator Roy Blunt is trying to ward off an aggressive Democratic challenge from Jason Kander.
trump,2016-11-01,Pussy Riot’s Nadya: Trump ‘Should Be Disqualified’,"The Russian punk protester talks about the election, Putin and her new music video."
trump,2016-11-01,Donald Trump’s Math Takes His Towers to Greater Heights,"When Mr. Trump wants his buildings to seem bigger than they actually are, he enlarges them the same way he has thwarted long odds and defied reality throughout the election season: with sheer bluster."
trump,2016-11-01,Donald Trump Used Legally Dubious Method to Avoid Paying Taxes,"Thanks to a maneuver later outlawed by Congress, Mr. Trump potentially escaped paying tens of millions of dollars in federal personal income taxes."
trump,2016-11-01,"Investigating Donald Trump, F.B.I. Sees No Clear Link to Russia","After lengthy investigations, officials also believe that a hacking of Democratic emails was aimed at disrupting the election rather than electing Mr. Trump."
trump,2016-11-01,"The ‘Normalization’ of Trump, and What Comes After",The candidate has brought views that used to be unthinkable to the main stage of American politics. Is the damage permanent?
trump,2016-11-01,"A Showman With an Anger That Ignites, and Limits, His Appeal",Donald J. Trump’s use of “we” in his speeches — “We’re going to build a wall” — helped him connect with voters until his attacks and boasts came back to haunt him.
trump,2016-11-02,"Avoiding Taxes, Trump-Style","Having spent his career trying not to pay taxes, why would Donald Trump want to fix the system?"
trump,2016-11-02,"Veterans, Feeling Abandoned, Stand by Donald Trump","Many who served in Iraq and Afghanistan are proud of their service but exhausted by its burdens, and they distrust the political class that reshaped their lives."
trump,2016-11-02,"Donald Trump Voters, Just Hear Me Out","Fellow Americans, your concerns should be taken seriously. But let’s also look seriously at the candidates."
trump,2016-11-02,"Trump Probably Avoided His Medicare Taxes, Too","According to his disclosure form, the Republican didn’t receive a salary from the 200 companies he lists, so didn’t pay Medicare or Social Security."
trump,2016-11-02,A Senator’s ‘Bullseye’ Joke Echoes Trump,Senator Richard Burr has been copying Donald Trump’s rhetoric about gun rights and Hillary Clinton.
trump,2016-11-02,"Trump, Waking a ‘Sleeping Giant,’ Helps Clinton Build an Unlikely Firewall","Donald J. Trump’s alienation of key voting blocs has bolstered Democrats in the West and South, and Republicans fear it could be a grim glimpse of their future."
trump,2016-11-02,Trump Adviser’s Slur Is a Sign of Things to Come,An anti-Clinton tweet is just the latest example. This language reminds women of what we’ve been through.
trump,2016-11-02,Some Who Saw Change in Obama Find It Now in Donald Trump,A small subset of the electorate who supported Mr. Obama’s call to change in 2008 and 2012 now hear that message in the Republican nominee.
trump,2016-11-02,"Black Church Burned in Mississippi, With ‘Vote Trump’ Scrawled on Side","The attack, determined to be arson, reinforced fears of potential violence as a polarizing and racially charged presidential race nears its conclusion."
trump,2016-11-02,"Presidential Election: Trump Hits $100 Million in Small Donations in October, Team Says",Will gender be a consistent theme as Hillary Clinton makes her final argument? Will Republicans “come home” to Donald J. Trump? What to look for as Election Day nears.
trump,2016-11-03,5 Reasons to Vote Trump,"With Donald Trump, we’d have our own Kim Jong-un."
trump,2016-11-03,Is Donald Trump an American Hugo Chávez?,"The Republican candidate and the deceased Venezuelan president are both populists by posture, if not ideology."
trump,2016-11-03,Trump Is an Existential Threat,You can’t say yes to Trump and yes to common decency.
trump,2016-11-03,Donald Trump Can’t Count on Those ‘Missing White Voters’,The white voters who have joined the electorate since 2012 are younger and likelier to support Hillary Clinton than those who were already registered.
trump,2016-11-03,"Donald Trump’s Income Isn’t Always What He Says It Is, Records Suggest",Records of Mr. Trump’s tax appeals and other documents indicate that actual income from some of his businesses may be nowhere near what he has reported on financial disclosures.
trump,2016-11-03,Presidential Election: Melania Trump and Bernie Sanders to the Rescue,Ms. Trump and Mr. Sanders hit the campaign trail as Hillary Clinton and Donald J. Trump barnstormed across North Carolina on Thursday.
trump,2016-11-03,"A Rare Moment of Unity on Capitol Hill, Thanks to Trump’s Taxes","Revelations that Donald J. Trump paid no federal income tax for years, or decades, have energized bipartisan efforts to overhaul the loophole-ridden tax code."
trump,2016-11-03,"Win or Lose, Trump Fans Vow to Fight On","Their intense quest to defeat Hillary Clinton will not stop on Election Day, no matter the results, say loyal supporters of the Republican nominee."
trump,2016-11-03,"Melania Trump, Solo in Pennsylvania, Tries to Smooth Husband’s Rough Edges",The appearance came as Donald J. Trump’s campaign tries to sway undecided voters and women who have been wary of the Republican nominee.
trump,2016-11-03,Voters Express Disgust Over U.S. Politics in New Times/CBS Poll,Most voters say that their minds are made up and that late revelations about Mrs. Clinton and Donald J. Trump made no significant difference to them.
trump,2016-11-04, Donald Trump’s Impeachment Threat,"Republicans are indicating that if they can’t gain control of government fairly, they’ll simply undermine it."
trump,2016-11-04,"Tax Reform, Thanks to Trump",James Stewart of The New York Times says that bipartisan outrage over Donald Trump has galvanized support in Congress for significant tax reform.
trump,2016-11-04,Donald Trump’s Moments and Missteps: A Look Back,Mr. Trump has conducted a presidential campaign arguably unlike any other in modern American history.
trump,2016-11-04,Big Names Campaigning for Hillary Clinton Underscore Donald Trump’s Isolation,"In the final days of the race, Mr. Trump has been a lonely figure on the campaign trail, as most prominent Republicans have kept their distance."
trump,2016-11-04,"As Trump Ally, Rudy Giuliani Boasts of Ties to F.B.I.",The former New York mayor claims that he has a pipeline into the F.B.I. and that agents are “outraged” about the outcome of the Clinton email investigation.
trump,2016-11-04,Clinton and Trump Revealed: Our Best Investigative Reporting on the 2016 Campaign,"Journalists for The Times have been able to uncover much about the candidates, often altering the course of the campaign."
trump,2016-11-04,"Their Lives, Up Close: What We’ve Learned About Donald Trump and Hillary Clinton",Journalists covering the campaign for The Times have been delving into the lives of Donald J. Trump and Hillary Clinton. Here are some of our best stories about the candidates’ pasts.
trump,2016-11-04,Clinton Pushes Minority Turnout as Trump Tries to Rally His Base,Seldom have the candidates’ divergent approaches to campaigning been on more vivid display than in the final days of the race.
trump,2016-11-04,Dreading a President Clinton or Trump? How to Try a New Country,"If the election is making you consider leaving the United States, expats have a few words of advice on how to travel as if you’re moving rather than going on vacation."
trump,2016-11-04,Presidential Election: Beyoncé and Jay Z Join Hillary Clinton,"The final Friday of the 2016 election cycle follows days of musical and political celebrities campaigning on Hillary Clinton’s behalf, including a concert with on Friday in Cleveland."
trump,2016-11-05,Is There Life After Trump?,"If the G.O.P. loses the presidential election, its reconstruction must begin Nov. 9. If it wins, we have to start over."
trump,2016-11-05,Donald Trump’s Denial of Economic Reality,The candidate refuses to acknowledge what the official data show: that the country is doing better than it was just a few years ago.
trump,2016-11-05,In the Media Pen at a Trump Rally,"Donald J. Trump encourages his supporters to heckle journalists, whom he requires to sit in a separate section, during campaign appearances. Experience the boos."
trump,2016-11-05,Thin Line Splits Donald Trump’s Politics and Businesses,Would he be into this White House thing for the country’s benefit or his own? His business record reveals a willingness to change course to suit his needs.
trump,2016-11-05,Beyond Lying: Donald Trump’s Authoritarian Reality,"In denouncing him as a liar, the media didn’t go far enough."
trump,2016-11-05,Clinton Has Solid Lead in Electoral College; Trump’s Winning Map Is Unclear,"It’s still not obvious where and how Donald Trump would win. Based on his travel schedule, his campaign might not know either."
trump,2016-11-05,"Presidential Election: A Closing Act, With Clinton, Trump and a Tiny ‘Future Construction Worker’","Hillary Clinton and Donald J. Trump campaigned in Florida, with Mrs. Clinton basking in the rain and Mr. Trump sharing the stage with a (very) young fan."
trump,2016-11-05,Iran’s Latest Propaganda Tool: The Clinton-Trump Debates on Live TV,"“We only need to sit back and let these candidates show themselves how idiotic they are,” said Hamidreza Taraghi, a conservative analyst."
trump,2016-11-05,"A Guide to the Republican Herd, A Divided Pack of Elephants",The Republican electorate has fractured over the policy views and personal history of Donald J. Trump.
trump,2016-11-05,Imagining America on Nov. 9,Averting the worst effects of this year’s political storm means electing Hillary Clinton.
trump,2016-11-06,Inside Donald Trump’s Last Stand: An Anxious Nominee Seeks Assurance,Behind the show of confidence orchestrated by Mr. Trump’s staff are the neediness and vulnerability of a once-boastful candidate uncertain of victory.
trump,2016-11-06,Donald Trump Rushed Offstage by Secret Service Agents,"A man thought to have a gun was apprehended on Saturday night at a Trump rally in Reno, Nev., but no weapon was found, the Secret Service said, and the man was released."
trump,2016-11-06,"Why the Election Is Close, and What Trump and Obama Have in Common","Both ran as outsiders, taking on the status quo. And many of the white working-class voters who supported President Obama now favor Mr. Trump."
trump,2016-11-06,"For ‘S.N.L.,’ Clinton-Trump Has Been a Blessing and a Curse","The presidential race has blessed “Saturday Night Live” with material, and cursed it with near-impossible expectations."
trump,2016-11-06,Presidential Election: No New Conclusion in Clinton Email Case,The F.B.I. removed a dark cloud that has been hanging over Hillary Clinton’s campaign two days before Election Day.
trump,2016-11-06,The Biggest Turning Points in a Polarizing Campaign,The race between Donald J. Trump and Hillary Clinton has been one of the most contentious in modern American history. Here’s a look at how we covered major developments.
trump,2016-11-06,Voting With My Head and Heart,"Thankfully, the election is imminent. I hope a Hillary Clinton presidency is too."
trump,2016-11-06,How a Shop Owner in the Hamptons Knows Who Will Be President,"In every presidential race since 2004, Valerie Smith has tracked the number of candidate cups sold at her store, the Monogram Shop. So far, she has correctly predicted every election."
trump,2016-11-06,Our Reactionary Age,Politicians worldwide have discovered that nostalgia can be a powerful motivator.
trump,2016-11-06,Where Burning Effigies (Not Just Guy Fawkes’s) Is Part of the Fun,"Bonfires, blazing crosses and firecrackers are all part of the celebration in an English town that takes a centuries-old tradition very seriously."
trump,2016-11-07,Are There Really Hidden Trump Voters?,A special survey suggests there are more Trump supporters than other polls indicate. But they also seem unlikely to actually vote.
trump,2016-11-07,Billionaire Turns Against Trump,"“Trump masquerades as an angel of light, but he is the father of lies,” said David Tepper, the hedge fund billionaire, explaining his support for Hillary Clinton."
trump,2016-11-07,What Ivanka Trump Can’t Sell,She has remained loyal to her father. Will that cost her?
trump,2016-11-07,Burning Trump in Effigy on Bonfire Night,"The town of Lewes, England, marked Britain's annual Guy Fawkes Night, also known as Bonfire Night, with the burning of several political leaders in effigy, including more than one version of Donald J. Trump, as part of its annual celebration."
trump,2016-11-07,Donald Trump’s Extremist Supporters Feel Like Winners Either Way,"Even if Mr. Trump loses, his candidacy has emboldened groups whose views have long been thought to be well outside the political mainstream."
trump,2016-11-07,Donald Trump’s Big Bet on Less Educated Whites,A potential victory for Donald J. Trump may hinge on one important (and large) group of Americans: whites who did not attend college.
trump,2016-11-07,Fear of Donald Trump Helps Democrats Mobilize Hispanics,"Angry at Mr. Trump and energized by Democratic outreach efforts, Latinos are turning out in droves, and could be the difference in the outcome in highly contested states."
trump,2016-11-07,Trump and Clinton Tied in Final Upshot Poll of North Carolina,"Donald Trump has consolidated the support of many Republican and white voters in the state, including whites with college degrees."
trump,2016-11-07,Hillary Clinton and Donald Trump Scramble to Make Their Final Pleas,"Racing across the electoral map, Mrs. Clinton and Mr. Trump begged voters to see Tuesday’s vote as a choice of almost apocalyptic significance."
trump,2016-11-07,Optimism From Hillary Clinton and Darkness From Donald Trump at Campaign’s End,"The candidates and their surrogates hopscotched across the United States in the final, frenzied hours of the campaign, with the nation reduced to a string of must-win states."
trump,2016-11-08,Donald Trump Votes,"Donald J. Trump voted at a polling place in Manhattan, just blocks from his home and office at Trump Tower."
trump,2016-11-08,"If Trump Wins Florida, It’s Because of These People",Among the faithful the day before the election.
trump,2016-11-08,Presidential Election Live: Donald Trump’s Victory,The 2016 campaign has been about changing demographics and shifting party coalitions as much as the two main candidates.
trump,2016-11-08,Donald Trump Soaks in the Adulation in Improvised Final Stop,"After 10 rallies in two days, Mr. Trump had lost some of his luster, but the crowd was largely excited to greet him, the standard-bearer of the Republican Party."
trump,2016-11-08,How the Pro-Trump Media Covered Election Day,Uppercase headlines on Breitbart and other media that back Donald J. Trump announced that most polls were wrong and pro-Clinton vote fraud was rampant.
trump,2016-11-08,"Donald Trump, Amid Cheers and Jeers, Casts His Vote","Mr. Trump voted at a school on the Upper East Side of Manhattan, joined by his wife, Melania, and daughter Ivanka."
trump,2016-11-08,"Did Tom Brady and Gisele Bündchen Back Donald Trump? She Says No, and He’s Not Saying","Mr. Trump told a crowd that Mr. Brady was voting for him, but Ms. Bündchen wrote on Instagram that it wasn’t true."
trump,2016-11-08,Can the Media Recover From This Election?,"James Poniewozik, chief TV critic for The New York Times, and Jim Rutenberg, media columnist at The Times, discuss the good and bad of election coverage."
trump,2016-11-08,Election Night Live Coverage,Times reporters provided real-time analysis of Donald J. Trump’s stunning upset in the presidential election on Tuesday.
trump,2016-11-08,What 2016 Has Taught Us,The exhausting parade of ugliness provides lessons that political leaders should heed beyond Tuesday’s elections.
trump,2016-11-09,Donald Trump’s Revolt,"Mr. Trump upended the G.O.P. and now the Democratic Party, and America’s fierce and heedless desire for change now puts the nation on a precipice."
trump,2016-11-09,Donald Trump’s Shocking Success,There are crucial lessons in the 2016 race’s cruel turn.
trump,2016-11-09,President Donald Trump,He had an intuition about American anger. The country’s liberal elites were too arrogant to take him seriously.
trump,2016-11-09,Donald Trump Is Elected President in Stunning Repudiation of the Establishment,His surprise victory ended an erratic and grievance-filled campaign that took direct aim at his own party and long-held ideals of American democracy.
trump,2016-11-09,Donald Trump’s Career Path,"From New York real estate to casinos to reality television, Mr. Trump’s career has kept him in the spotlight for years."
trump,2016-11-09,Trump and Trudeau Policy Differences,"President Trump and Prime Minister Justin Trudeau of Canada will need to work together despite vast differences on climate change, trade and migrants."
trump,2016-11-09,Mitch McConnell Congratulates Trump,"Senator Mitch McConnell of Kentucky, the majority leader, said working with Donald J. Trump to repeal Obamacare is a “pretty high item on our agenda.”"
trump,2016-11-09,Inside the Trump Victory Party,Stand among Donald J. Trump's supporters at the New York Hilton as the president-elect takes the stage.
trump,2016-11-09,Donald Trump's Victory Speech,Donald J. Trump addressed supporters in New York early Wednesday after he was elected president in a stunning upset against Hillary Clinton.
trump,2016-11-09,Gritting Our Teeth and Giving President Trump a Chance,"We need to be watchdogs, not lap dogs."
trump,2016-11-10,"For Europe, Trump’s Election Is a Terrifying Disaster","From the economy to relations with Russia and everything in between, the new president could spell big trouble for the Continent."
trump,2016-11-10,Are There Limits to Trump’s Power?,"With G.O.P. majorities in Congress, his authority is great."
trump,2016-11-10,Erick Erickson: Eating Crow on Donald Trump,I opposed Donald J. Trump but accept him as my president. That doesn’t mean I’ll accept everything he does.
trump,2016-11-10,Trump Wasn’t in Aetna’s Playbook,"When Aetna ran through postelection expectations, the idea that Donald J. Trump would win was not even in play, said Mark T. Bertolini, the company’s chief executive."
trump,2016-11-10,Ten-Step Program for Adjusting to President-Elect Trump,Here are some practical considerations to help cope.
trump,2016-11-10,President Obama Meets With Trump,President Obama spoke with President-elect Donald J. Trump at the White House on Thursday to discuss the transition of power. President Obama said they had an “excellent” and “wide-ranging” conversation.
trump,2016-11-10,Being American in the Trump Years,"After the graceful concession of Hillary Clinton, we must turn our attention to causes that still need fighting for."
trump,2016-11-10,Trump Expected to Seek Deep Cuts in Business Regulations,"The Trump administration is likely to seek vast cuts in regulations across the banking, health care and energy industries."
trump,2016-11-10,Trump and Obama Hold Cordial 90-Minute Meeting in Oval Office,"President Obama met with President-elect Donald J. Trump, saying about the Trumps: “We want to make sure that they feel welcome.”"
trump,2016-11-10,Daily Report: The Valley Awakens to Trump,"More than most, the tech industry was unready for the election of Donald J. Trump. Now it faces the prospect of feeling like a wary outsider. Is it?"
trump,2016-11-11,‘Never Trump’ Becomes ‘Maybe Trump’ in Foreign Policy Sphere,"Foreign policy luminaries who served in the two Bush administrations largely derided Donald J. Trump, and it was mutual. But some of the establishment figures’ opposition is softening."
trump,2016-11-11,The Market Rises With Trump,“Can you believe that we’re actually sitting here talking about a Trump rally?” asked James Stewart of The New York Times. But traders are in a buying mood – for now.
trump,2016-11-11,Trump’s Economic Prescription. First: Do Harm.,"Plans for tariffs, tax breaks and immigration could push up inflation, shift more money to the wealthy, increase deficits and cost blue-collar jobs."
trump,2016-11-11,"Denounce the Hate, Mr. Trump",The president-elect now has the moral duty to forcefully reject the racism and xenophobia that helped to power his campaign.
trump,2016-11-11,The Women Who Helped Donald Trump to Victory,"The women, mostly white, said it wasn’t so much about voting against Hillary Clinton, but about the change they thought Mr. Trump would enact."
trump,2016-11-11,What Is Donald Trump’s Foreign Policy?,A rundown of the president-elect’s sometimes contradictory pronouncements and what some experts say about the feasibility of his ideas.
trump,2016-11-11,Donald Trump Gets to Work,A wall of a thousand miles begins with one brick.
