Date,Headline,Snippet,Headline_Cleaned,Snippet_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity
2016-11-08,What the Election Could Mean for the Markets,"When the presidential election is called, there is no guarantee how markets will react. But stocks, currencies and commodities have already provided clues.",What the Election Could Mean for the Markets,"When the presidential election is called, there is no guarantee how markets will react But stocks, currencies and commodities have already provided clues","Election, Mean, Markets","What, the, Could, for, the","What, the, Election, Could, Mean, for, the, Markets","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.087, 'neu': 0.833, 'pos': 0.079, 'compound': -0.0516}]",neu,0.0,-0.0516
2016-11-08,Can the Media Recover From This Election?,"James Poniewozik, chief TV critic for The New York Times, and Jim Rutenberg, media columnist at The Times, discuss the good and bad of election coverage.",Can the Media Recover From This Election?,"James Poniewozik, chief TV critic for The New York Times, and Jim Rutenberg, media columnist at The Times, discuss the good and bad of election coverage","Media, Recover, Election, ?","Can, the, From, This","Can, the, Media, Recover, From, This, Election, ?","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.178, 'neu': 0.73, 'pos': 0.092, 'compound': -0.4019}]",neu,0.0,-0.4019
2016-11-08,How I’ll Watch Election Night,"All night, I’ll be looking for (and worried about) signs that the polls are wrong.",How I’ll Watch Election Night,"All night, I’ll be looking for (and worried about) signs that the polls are wrong","Watch, Election, Night","How, I, ’ll","How, I, ’ll, Watch, Election, Night","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.29, 'neu': 0.71, 'pos': 0.0, 'compound': -0.6486}]",neu,0.0,-0.6486
2016-11-08,How the 50 Million Early Voters May Shape the Election’s Outcome,"Their impact partly depends on how many of them voted on Election Day in 2012, and how many are new this time around.",How the 50 Million Early Voters May Shape the Election’s Outcome,"Their impact partly depends on how many of them voted on Election Day in 2012, and how many are new this time around","50, Million, Early, Voters, Shape, Election, Outcome","How, the, May, the, ’s","How, the, 50, Million, Early, Voters, May, Shape, the, Election, ’s, Outcome","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-11-08,What Time Will the Presidency Be Decided?,An election guide for knowing when we will have a winner.,What Time Will the Presidency Be Decided?,An election guide for knowing when we will have a winner,"Time, Presidency, Decided, ?","What, Will, the, Be","What, Time, Will, the, Presidency, Be, Decided, ?","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5859}]",neu,0.0,0.5859
2016-11-08,"The Voting Booth Calls. Some, It Calls Early.",It's Election Day. We dispatched photographers throughout the country to meet the early birds among us— the first people in line— and asked them what brought them to the polls.,"The Voting Booth Calls Some, It Calls Early",It's Election Day We dispatched photographers throughout the country to meet the early birds among us— the first people in line— and asked them what brought them to the polls,"Voting, Booth, Calls, ,, Calls, Early","The, Some, It","The, Voting, Booth, Calls, Some, ,, It, Calls, Early","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-11-08,A Presidential Campaign’s Toughest Challenge: Coping With Defeat,Donald J. Trump or Hillary Clinton will join a select group that knows the sting of a failed national bid. Bob Dole and other former candidates explained the feeling.,A Presidential Campaign’s Toughest Challenge: Coping With Defeat,Donald J Trump or Hillary Clinton will join a select group that knows the sting of a failed national bid Bob Dole and other former candidates explained the feeling,"Presidential, Campaign, Toughest, Challenge, :, Coping, Defeat","A, ’s, With","A, Presidential, Campaign, ’s, Toughest, Challenge, :, Coping, With, Defeat","[{'neg': 0.448, 'neu': 0.417, 'pos': 0.135, 'compound': -0.4588}]",neg,"[{'neg': 0.106, 'neu': 0.774, 'pos': 0.119, 'compound': -0.1531}]",neu,-0.4588,-0.1531
2016-11-09,Donald Trump’s Shocking Success,There are crucial lessons in the 2016 race’s cruel turn.,Donald Trump’s Shocking Success,There are crucial lessons in the 2016 race’s cruel turn,"Donald, Trump, Shocking, Success",’s,"Donald, Trump, ’s, Shocking, Success","[{'neg': 0.321, 'neu': 0.238, 'pos': 0.44, 'compound': 0.25}]",pos,"[{'neg': 0.297, 'neu': 0.703, 'pos': 0.0, 'compound': -0.5859}]",neu,0.25,-0.5859
2016-11-09,Highlights of Hillary Clinton’s Concession Speech and President Obama’s Remarks,Hillary Clinton gave her concession speech on Wednesday hours after an early-morning conversation in which Mrs. Clinton conceded the presidential race to Donald J. Trump.,Highlights of Hillary Clinton’s Concession Speech and President Obama’s Remarks,Hillary Clinton gave her concession speech on Wednesday hours after an early-morning conversation in which Mrs Clinton conceded the presidential race to Donald J Trump,"Highlights, Hillary, Clinton, Concession, Speech, President, Obama, Remarks","of, ’s, and, ’s","Highlights, of, Hillary, Clinton, ’s, Concession, Speech, and, President, Obama, ’s, Remarks","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-11-09,Election Watchers Had to Direct Their Angst Somewhere. They Chose Florida.,"As voting results from the state streamed in Tuesday night, anxious election watchers vented their angst on Twitter.",Election Watchers Had to Direct Their Angst Somewhere They Chose Florida,"As voting results from the state streamed in Tuesday night, anxious election watchers vented their angst on Twitter","Election, Watchers, Direct, Angst, Chose, Florida","Had, to, Their, Somewhere, They","Election, Watchers, Had, to, Direct, Their, Angst, Somewhere, They, Chose, Florida","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.25}]",neu,0.0,-0.25
2016-11-09,"At the End, Divide Between Clinton and Trump Is Only a Mile","Both campaigns held election night events in Manhattan, just a mile apart, and there were signs between them of the America that the president-elect will inherit.","At the End, Divide Between Clinton and Trump Is Only a Mile","Both campaigns held election night events in Manhattan, just a mile apart, and there were signs between them of the America that the president-elect will inherit","End, ,, Divide, Clinton, Trump, Mile","At, the, Between, and, Is, Only, a","At, the, End, ,, Divide, Between, Clinton, and, Trump, Is, Only, a, Mile","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-11-09,An Emotional Election Night in America,"Voters hugged, cheered, cried and prayed as they watched election results in a tight race between Donald J. Trump and Hillary Clinton.",An Emotional Election Night in America,"Voters hugged, cheered, cried and prayed as they watched election results in a tight race between Donald J Trump and Hillary Clinton","Emotional, Election, Night, America","An, in","An, Emotional, Election, Night, in, America","[{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.1531}]",neu,"[{'neg': 0.098, 'neu': 0.677, 'pos': 0.226, 'compound': 0.5267}]",neu,0.1531,0.5267
2016-11-09,A Fever Dream of an Election,"Once upon a time, the fear was that it was shaping up to be a dull race. Then someone came down the escalator.",A Fever Dream of an Election,"Once upon a time, the fear was that it was shaping up to be a dull race Then someone came down the escalator","Fever, Dream, Election","A, of, an","A, Fever, Dream, of, an, Election","[{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.25}]",neu,"[{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.7096}]",neu,0.25,-0.7096
2016-11-09,Donald Trump’s Revolt,"Mr. Trump upended the G.O.P. and now the Democratic Party, and America’s fierce and heedless desire for change now puts the nation on a precipice.",Donald Trump’s Revolt,"Mr Trump upended the G.O.P and now the Democratic Party, and America’s fierce and heedless desire for change now puts the nation on a precipice","Donald, Trump, Revolt",’s,"Donald, Trump, ’s, Revolt","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.6597}]",neu,0.0,0.6597
2016-11-09,Election Exit Polls Reveal a Starkly Divided Nation,"The social and political fissures that have split Americans along lines of race, class, education, gender and religion could be seen in surveys of early voters and exit polls.",Election Exit Polls Reveal a Starkly Divided Nation,"The social and political fissures that have split Americans along lines of race, class, education, gender and religion could be seen in surveys of early voters and exit polls","Election, Exit, Polls, Reveal, Starkly, Divided, Nation",a,"Election, Exit, Polls, Reveal, a, Starkly, Divided, Nation","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-11-09,Donald Trump Is Elected President in Stunning Repudiation of the Establishment,His surprise victory ended an erratic and grievance-filled campaign that took direct aim at his own party and long-held ideals of American democracy.,Donald Trump Is Elected President in Stunning Repudiation of the Establishment,His surprise victory ended an erratic and grievance-filled campaign that took direct aim at his own party and long-held ideals of American democracy,"Donald, Trump, Elected, President, Stunning, Repudiation, Establishment","Is, in, of, the","Donald, Trump, Is, Elected, President, in, Stunning, Repudiation, of, the, Establishment","[{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}]",neu,"[{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.6808}]",neu,0.3818,0.6808
2016-11-09,"Yes, He Thought Trump Would Win. No, He Didn’t Use Hard Data.","Allan J. Lichtman, a historian, discusses how his simple method for predicting presidential elections foresaw the success of Donald J. Trump.","Yes, He Thought Trump Would Win No, He Didn’t Use Hard Data","Allan J Lichtman, a historian, discusses how his simple method for predicting presidential elections foresaw the success of Donald J Trump","Yes, ,, Thought, Trump, Win, ,, Use, Hard, Data","He, Would, No, He, Did, n’t","Yes, ,, He, Thought, Trump, Would, Win, No, ,, He, Did, n’t, Use, Hard, Data","[{'neg': 0.199, 'neu': 0.442, 'pos': 0.359, 'compound': 0.5994}]",compound,"[{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5719}]",neu,0.5994,0.5719
